Month,SubsistenceFarms,FactoryDataPoints,PopsAverageWealth,FactoryAverageLevel,GrainDemand,GrainSupply,StarvingPops,BrokePops,UnemploymentRate,Real UnemploymentRate,NumberOfPeasants,PriceOfGrain
1,1000,1000,1000,2.17924,0,0,0,0,0.0995871,0.0995871,893116,10
2,158.882,1000,1000.46,2.17924,893116,776449,0,0,0.0805568,0.0805498,893116,10
3,135.68,967.366,1000.67,2.17924,1.88003e+06,990740,0,0,0.307207,0.0805498,893116,10
4,119.246,934.73,1000.87,2.17924,2.86341e+06,990740,0,0,0.0805518,0.0805498,893116,10
5,118.303,910.268,1001.02,2.17924,2.93906e+06,990740,964946,0,0.0805589,0.0805498,893116,10
6,106.704,885.734,1001.17,2.17924,2.95118e+06,990740,981089,0,0.0805528,0.0805498,893116,10.1
7,107.313,860.938,1001.32,2.17924,2.95371e+06,990740,980453,0,0.0805548,0.0805498,893116,10.201
8,114.222,836.053,1001.46,2.17924,2.95025e+06,990740,980579,0,0.0805609,0.0805498,893116,10.303
9,107.964,810.782,1001.61,2.17924,2.95304e+06,990740,980287,0,0.0805599,0.0805498,893116,10.406
10,108.791,785.271,1001.76,2.17924,2.95498e+06,990740,980768,0,0.0805528,0.0805498,893116,10.5101
11,108.186,762.168,1001.9,2.17924,2.95522e+06,990740,981901,0,0.0805589,0.0805498,893116,10.6152
12,118.013,740.89,1002.02,2.17924,2.9513e+06,990740,982347,0,0.0805528,0.0805498,893116,10.7214
13,111.888,721.266,1002.14,2.17924,2.95239e+06,990740,980771,0,0.0805589,0.0805498,893116,10.8286
14,113,703.967,1002.24,2.17924,2.95495e+06,990740,980900,0,0.0805659,0.0805498,893116,10.9369
15,121.353,687.668,1002.34,2.17924,2.95153e+06,990740,981357,0,0.0805578,0.0805498,893116,11.0462
16,113.131,672.087,1002.43,2.17924,2.95044e+06,990740,980844,0,0.0805558,0.0805498,893116,11.1567
17,116.315,658.199,1002.51,2.17924,2.9527e+06,990740,980435,0,0.0805589,0.0805498,893116,11.2682
